A distracted, muttering lich teleports into the room
2d4 wraiths emerge from walls, floors, and ceilings
2d6 ghasts claw and thrash around inside a swarm of bats
Muggins Greenbottle, halfling tomb robber, was here first
2d4 wererats in human form paw through piles of rubble
A scarab swarm boils out of cracks in the floors and walls
Necrotic energy turns a near-sized area dangerously cold
1d6 malodorous rot flowers burst through weakened stone
1d4 spiders descend onto the backs of necks
The Sphere of Annihilation glides along, moving randomly
A wight leads a shambling patrol of 3d12 skeletons
A pile of thin, long bones assembles into a bone naga
3d6 confused peasants have awoken from a magical stasis
1d4 mummies lope around, moaning in ancient Common
A gelatinous cube contains 2d6 skeletons trying to escape
An angry ghost must stay within near of its own remains
2d4 shadows try to sneak up on the PCs from behind
A group of 2d4 superstitious, jumpy orcs hunts for loot
A screaming wind of spirits robs all unused luck tokens
An oni demands to know where its stolen sword is hidden
1d6 corroded animated armors pursue 1d4 rust monsters
The soul of Hirael the elf is trapped inside a musty painting
A 20' patch of shadowy darkness extinguishes all light
A wraith and 1d4 shadows hover around a dark floor crack
2d6 thieves leap out and demand the PCs' plunder
3d8 zombies fight each other to eat a surrounded bandit
A jackal carving drains 1d6 HP/round to all within near
2d4 ghouls tear through the walls where they were buried
A cave creeper devours a freshly destroyed zombie
2d6 zombies endlessly pile the same bricks into new cairns
A vampire offers safe passage in exchange for sips of blood
2d4 demon-faced gargoyles flap up the halls, howling
A skull rolls around, stopping to give critique or comment
A black ooze drips down from thin cracks in the ceiling
2d6 cultists steal along looking for unholy relics to claim
1d4 wraiths chase the terrified ghost of a human peasant
1d6 rival crawlers flee from their own hostile shadows
A cloud of blood boils through; it whispers quiet secrets
A slavering ghoul is pinned to the wall by four iron spikes
3d6 swaying zombies lurch along in a mindless horde
A seraph lays a blessing on the remains of a holy knight
2d4 chanting acolytes (C) lead a blood-anointed reaver
An urn that says "Bimbles" holds a blue zombie cockatrice
A centipede swarm overruns a thrashing cave creeper
A radiant wight (L) animated by holy energy approaches
A soft bell chimes; all who listen for 2 rounds heal 2d6 HP
The human archmage Rantarim (N) hunts for an old tome
The Wandering Merchant pops, gasping, out of a coffin
Roll two encounters and combine the results (reroll 98-99)
A secret cache holds 1d4 items from the 7-9 treasure table