"An old copper coin, bearing the image of a forgotten deity, that grants its bearer a small but permanent increase in luck."
"An old wooden box containing a set of silver coins minted by an ancient kingdom, each with a unique mark that hints at the origin of the coins."
"A magical rapier with a silver hilt and an etched blade that glows blue when drawn. The blade gives the wielder a +1 bonus to hit and damage rolls."
"An enchanted shield made of mithril with a symbol of an eagle on the front, granting its wielder increased protection from physical attacks."
"A small pouch containing a handful of coins minted during a long-forgotten kingdom, each one worth 10 gold pieces."
"A rusty old rapier, bearing a mysterious inscription in an unknown language."
"A silver key with a skull-shaped handle - this key unlocks an ancient chest full of magical weapons and artifacts."
"A small pouch containing 50 gold coins and a magical amulet that grants the wearer protection from fire when worn."
"A small wooden box containing a broken pocket watch, with a note inside detailing the whereabouts of an ancient magical artifact."
"A small pouch filled with ancient coins made of electrum, a rare metal that is said to bring luck to those who possess it."
"A small silver box with a lock on it. Inside is a magical necklace that grants the wearer enhanced perception and reflexes."
"A finely crafted silver locket in the shape of a dragon. When opened, a mote of light briefly appears inside before fading away."
"A golden dagger with a ruby embedded in its hilt. When wielded, the weapon glows faintly and grants the wielder a +2 bonus to attack rolls."
"A small pouch of electrum coins, each stamped with a symbol of an ancient god."
"A finely crafted silver pendant in the shape of a dragon, its eyes set with two small sapphires."
"A golden bracelet set with a single, large sapphire that glows faintly in the dark."
"A small gemstone that glows with a faint inner light when exposed to moonlight. It is rumored to have been crafted by the elves of ancient times and can be used to open certain magical locks."
"A finely crafted magical shortsword that glows with a faint blue light. It is said to be able to cut through almost any material with ease and contains a powerful enchantment that increases the wielder's combat prowess."
"An ornate silver key that glows with a faint magical aura, but its purpose is unknown."
"A golden necklace with a large ruby pendant that radiates an aura of magic."
"A living sword that has been enchanted with powerful magics and can only be used by its rightful owner. It grants the wielder a +2 bonus to attack rolls and damage dealt."
"A finely crafted copper harp with intricate carvings of dragons, elves, and other creatures from the Forgotten Realms."
"An ancient scroll with a spell for turning invisible, written in an unknown language."
"A small golden box containing a magical gem that can be used to cast a powerful spell of protection."
"A small wooden box containing a set of five silver rings, each inscribed with a different magical rune that grants the wearer an additional +1 to their saving throws."
"A small glass bottle containing a magical potion of invisibility."
"A bag of 50 copper coins with a magical mark on them that allows the holder to cast a minor healing spell."
"A magical lyre that can hypnotize anyone who listens to its mesmerizing tunes."
"A magical amulet of protection that grants its wearer a +2 bonus to AC and saving throws."
"A magical longsword that is said to protect its wielder from harm and grant them strength in battle."
"A finely crafted rapier with an ornate rose gold hilt and a blade that glows softly in the dark. It is enchanted to increase wielder's accuracy, granting them advantage on attack rolls when using this weapon."
"A set of silver coins from the reign of a long-forgotten kingdom, each one depicting a different image on its face."
"A book of ancient elven poetry, written in a language long forgotten."
"A small box containing a handful of silver coins, each one bearing the likeness of an ancient elven king."
"A small, worn wooden box that contains a single silver coin. The coin is inscribed with an ancient script and appears to be made of pure silver. It is said that this coin was once used by powerful wizards as currency in the forgotten realms."
"A magical portrait of a famous figure from the Forgotten Realms, depicting them in a moment of glory."
"An ancient, rusty longsword that radiates with magical power. Upon closer inspection, it is revealed to be a powerful weapon of great antiquity, and its blade is enchanted with a potent spell which can cause paralyzing fear in those who it strikes."
"A ruby encrusted shortsword with a curved blade. It emits a faint red glow when drawn and is said to be magical in nature."
"A magical rapier with an ornate hilt and a blade that glows faintly in the dark. This weapon is said to be able to cut through any material, no matter how strong or tough."
"A small pouch of uncut gemstones - sapphires, rubies, diamonds and emeralds - worth a few hundred gold pieces."
"A small pouch containing a handful of coins stamped with the symbol of a long-forgotten kingdom and a single gemstone that pulses with magical energy."
"A small chest filled with glittering coins and gems, from a forgotten dwarven hoard."
"An ancient copper amulet with an inscription in elvish that translates to "May your luck be ever in your favor."
"A pair of silver bracelets that bestow the wearer with increased strength and agility."
"A magical weapon of ancient origin, a two-handed sword with a blade made from silver and an ornate hilt encrusted with gems. It is said to be able to channel the wielder's magical energy into powerful blasts of energy."
"A heavy silver amulet set with a large blue sapphire and inscribed with ancient elven glyphs. It radiates faint magical energy, though its purpose is unknown."
"A magical dagger that allows its wielder to cast a spell once per day. This spell can be any of the following: Detect Magic, Fireball, Lightning Bolt, or Stoneskin."
"A gold-plated, finely crafted silver chalice with a powerful magical enchantment that can turn any liquid placed in it into a healing elixir for any drinker."
"A finely crafted mace with a golden shaft and a ruby-encrusted head, said to be able to strike down even the most powerful of enemies."
"A finely crafted golden chalice, filled with a mysterious blue liquid that sparkles in the light. The liquid is actually a powerful healing potion."
"A finely crafted silver and gold ring (enchantment level 1) that grants the wearer increased dexterity."
"A finely crafted set of lockpicks that grant a +2 bonus to Dexterity (Thieves' Tools) checks."
"A set of magical chimes that can be used to create a soothing melody when played."
"An ancient scroll with a spell written on it, granting the user the ability to cast Fireball once per day."
"A magical short sword that glows a faint blue when drawn from its scabbard. It is said to have the power to heal wounds and cure ailments."
"A magical silver mirror with the power to show distant locations as if you were there in person."
"A pair of finely crafted silver earrings with a large ruby set in the center. They give off a faint glow, hinting at their magical properties."
"A finely crafted rapier made of silver and decorated with intricate designs. It is said that this weapon has been blessed by a powerful god, granting it incredible power."
"A wooden box containing a deck of enchanted tarot cards that can reveal glimpses of the future."
"A gold and silver locket with a picture of a beautiful woman inside, inscribed with the words "To my beloved."
"An old wooden chest containing a set of magical armor that grants a +2 bonus to AC when worn."
"A small pouch containing 10 platinum coins with the symbol of a forgotten god etched into them."
"A magical set of armor that grants the wearer protection from all non-magical weapons."
"A finely crafted silver necklace with a large sapphire set in the center of it that glows with an inner light when held up to the light."
"A heavy iron box containing a vial of dragon's blood, believed to have powerful restorative properties."
"A masterfully crafted bow made of a rare wood and adorned with silver inlays. It is said to be able to shoot three arrows at once."
"A set of four magical daggers that can be used as throwing weapons or in close combat. The blades are made from a mysterious metal and have the power to inflict wounds that never heal and curses on those they strike."
"An old silver-plated crossbow with carvings of a dragon on it, +1 to hit and damage rolls when used."
"A small bag of enchanted coins that can be used to purchase any item in the realm, provided it exists."
"A magical longsword with a blade of bright silver, enchanted to absorb the energy from any spell cast upon it."
"A finely crafted longbow made from a rare blackwood with gold inlayed on the handle and a quiver of arrows tipped with adamantium heads."
"A small pouch containing a handful of coins made from an unknown metal, each with an odd symbol stamped on it."
"A heavy bronze mace with a handle carved in the form of a dragon and embedded with sapphires. It radiates powerful magic, granting its wielder increased strength and defense in combat."
"An old, dusty chest containing a set of magical daggers forged by Elminster himself. These weapons radiate with arcane power and can be used to deal extra damage against magical opponents."
"A small, ornate box containing a set of silver coins from a long-forgotten kingdom. The coins are dated to over 500 years ago and have an unknown value."
"A magical longsword that glows blue and is said to be unbreakable."
"A silver-plated longsword with a ruby pommel and runes of protection inscribed along its length."
"A magical mace with an emerald set in the hilt. It glows faintly when held and grants its wielder +1 to their attack rolls."
"A cursed ring that turns its wearer invisible for a short period of time, but at the cost of draining their life force."
"A broken, yet still functional magical longsword with a blade of pure silver and ornately decorated hilt of gold."
"A bag of gems, each one worth 10 gold pieces."
"A finely crafted wand of firebolts, made of a rare redwood and decorated with intricate gold filigree."
"An ornate silver mirror that can show visions of distant events."
"An old dwarven warhammer that has been enchanted to return to its owner's hand when thrown."
"An amulet that grants the wearer limited control over weather, allowing them to create small gusts of wind or summon a light rain shower."
"A golden chalice filled with a mysterious glowing liquid. The liquid has healing properties, restoring the drinker to full health and curing any diseases or poisons they may have been afflicted with."
"A small pouch containing 100 gold coins, each stamped with the likeness of a different forgotten ruler."
"A mysterious golden scarab with an unknown purpose. It is inscribed with strange runes that appear to be of a forgotten language."
"An ancient silver pendant shaped like a dragon, said to be crafted by Dwarven smiths in the days of Netheril. It radiates faint magic and is said to grant its wearer protection from magical attacks."
"A magical hammer that can transform into any mundane tool when a command word is spoken. This hammer has been imbued with a powerful enchantment and has been known to assist its wielder in completing difficult tasks or repairing broken objects."
"A pegasus feather, imbued with powerful healing magic. When used as a material component for any spell, the caster gains an additional +2 bonus to the spell's effectiveness."
"A wand of illusions. This magical device enables its wielder to create a variety of holographic illusions that can deceive and confuse enemies, or even provide cover for allies."
"An ancient chest filled with 500gp worth of coins minted in the forgotten realms, some of which are very rare and valuable."
"A small gem-encrusted music box that plays a haunting tune when opened."
"A large sack filled with an assortment of gems and jewels of various sizes, shapes, and colors. The stones range from common quartz to more precious stones such as rubies, sapphires, and emeralds. All the gems have a slight magical aura about them but their exact properties remain a mystery."
"A small, blackened iron box containing a single vial of powerful healing potion."
"A small pouch containing a handful of diamonds worth a total of 500 gold pieces."
"A golden, jewel-encrusted mask with an unknown magical property."
"A magical flute that can cast spells when played, allowing the user to perform minor illusions and enchantments."
"A magical longsword that glows with a faint white light whenever it is drawn from its scabbard. The blade is inscribed with runes that glow brightly when the sword is used in combat - the weapon deals additional lightning damage to its targets."
